symbol,market,timeframe,action,strength,confidence,entryTime,exitTime,holdBars,entry,exit,stopLoss,takeProfit,exitReason,rrPlanned,stopDistPct,plannedRisk,realizedRisk,riskKeepRatio,rGrossPlanned,rGrossRealized,rGross,costR,costRBase,rNet,tradeable
XOM,US_STOCK,1D,BUY,moderate,64,1971-02-23T14:30:00.000Z,1971-03-02T14:30:00.000Z,5,2.320312976837158,2.34375,2.2768,2.4074,time_exit,2.0022988505747175,0.018747470894764875,0.04349999999999987,0.043512976837158046,1.0002983180955902,0.5387821416745256,0.5386214611459925,0.5387821416745256,0.02667026410157661,0.02667026410157661,0.5121118775729491,1
KO,US_STOCK,1D,BUY,strong,70,1971-03-03T14:30:00.000Z,1971-03-09T14:30:00.000Z,4,0.9140629768371582,0.95173,0.895229,0.95173,take_profit,1.999946904534363,0.020604707199901408,0.018833999999999906,0.01883397683715815,0.9999987701581312,1.9999481343762318,1.9999505939992077,1.9999481343762318,0.024266299693032886,0.024266299693032886,1.9756818346831988,1
KO,US_STOCK,1D,BUY,moderate,64,1971-03-16T14:30:00.000Z,1971-03-18T14:30:00.000Z,2,0.9557290077209473,0.985957,0.932803,0.985957,take_profit,2.0000000000000124,0.018538727878785053,0.0177179999999999,0.022926007720947217,1.2939388035301584,1.7060611964698542,1.3185022288653316,1.7060611964698542,0.02697056687326314,0.02697056687326314,1.679090629596591,1
XOM,US_STOCK,1D,BUY,moderate,64,1971-03-11T14:30:00.000Z,1971-03-18T14:30:00.000Z,5,2.367187976837158,2.414062976837158,2.3132,2.4752,time_exit,2.0000000000000084,0.022811876592981933,0.053999999999999826,0.05398797683715806,0.9997773488362636,0.8680555555555584,0.8682488721773615,0.8680555555555584,0.02191840719293672,0.02191840719293672,0.8461371483626217,1
BA,US_STOCK,1D,BUY,moderate,64,1971-03-15T14:30:00.000Z,1971-03-19T14:30:00.000Z,4,0.7530859708786011,0.713403,0.713403,0.832451,stop_loss,1.999974800292316,0.052693851080113936,0.039683000000000024,0.039682970878601065,0.9999992661492589,-0.9999992661492589,-1,-0.9999992661492589,0.009488773163301673,0.009488773163301673,-1.0094880393125607,1
KO,US_STOCK,1D,BUY,strong,70,1971-03-30T14:30:00.000Z,1971-04-06T14:30:00.000Z,5,0.9869790077209473,1.0104169845581055,0.965076,1.0308,time_exit,2.000684837693461,0.02219196135749296,0.021903000000000006,0.02190300772094722,1.0000003525063788,1.07008066644561,1.0700802892354824,1.07008066644561,0.022530680904920494,0.022530680904920494,1.0475499855406896,1
XOM,US_STOCK,1D,BUY,strong,70,1971-04-01T14:30:00.000Z,1971-04-08T14:30:00.000Z,5,2.492187976837158,2.539062976837158,2.4461,2.5843,time_exit,1.9978308026030323,0.018497802103397375,0.04610000000000003,0.04608797683715826,0.9997391938646037,1.0168112798264635,1.0170765396281662,1.0168112798264635,0.027030238360489768,0.027030238360489768,0.9897810414659737,1
BA,US_STOCK,1D,BUY,moderate,58,1971-04-12T14:30:00.000Z,1971-04-19T14:30:00.000Z,5,0.7160490155220032,0.7572020292282104,0.673721,0.800705,time_exit,1.9999999999999973,0.05911327169291995,0.04232800000000003,0.04232801552200316,1.0000003667076907,0.9722409210500672,0.972240564521975,0.9722409210500672,0.008458337454191112,0.008458337454191112,0.9637825835958761,1
DIS,US_STOCK,1D,BUY,strong,70,1971-04-20T14:30:00.000Z,1971-04-26T13:30:00.000Z,4,1.1149510145187378,1.1973,1.0738,1.1973,take_profit,1.9975728155339862,0.03695229607713631,0.0411999999999999,0.041151014518737705,0.9988110320081991,1.9987617835257872,2.0011410762124817,1.9987617835257872,0.013530958914062384,0.013530958914062384,1.9852308246117247,1
XOM,US_STOCK,1D,BUY,moderate,64,1971-04-22T14:30:00.000Z,1971-04-29T13:30:00.000Z,5,2.507812976837158,2.507812976837158,2.4676,2.5882,time_exit,2,0.01602990349411943,0.040200000000000014,0.04021297683715819,1.0003228068944818,0,0,0,0.031191703692004448,0.031191703692004448,-0.031191703692004448,1
BA,US_STOCK,1D,BUY,moderate,58,1971-04-26T13:30:00.000Z,1971-05-03T13:30:00.000Z,5,0.7654320001602173,0.7613170146942139,0.727807,0.828337,time_exit,1.9999999999999967,0.04377919918815238,0.03351000000000004,0.0376250001602173,1.1227991692097063,-0.12279873070735342,-0.10936838401277636,-0.12279873070735342,0.011420948972847157,0.011420948972847157,-0.13421967968020057,1
DIS,US_STOCK,1D,BUY,moderate,58,1971-04-29T13:30:00.000Z,1971-05-06T13:30:00.000Z,5,1.1817450523376465,1.2035809755325317,1.1081,1.329,time_exit,2.001358695652177,0.06228077693611617,0.07359999999999989,0.0736450523376464,1.0006121241528059,0.2966837390609414,0.29650224287671545,0.2966837390609414,0.00802815932294598,0.00802815932294598,0.28865557973799544,1
KO,US_STOCK,1D,BUY,moderate,58,1971-05-05T13:30:00.000Z,1971-05-11T13:30:00.000Z,4,1.0104169845581055,1.045,0.993118,1.045,take_profit,2.002083092234691,0.017103829670438594,0.01728200000000002,0.017298984558105523,1.0009827889194252,2.0011003033152654,1.9991355750237039,2.0011003033152654,0.029233219088013667,0.029233219088013667,1.9718670842272519,1
BA,US_STOCK,1D,BUY,moderate,58,1971-05-06T13:30:00.000Z,1971-05-13T13:30:00.000Z,5,0.7860080003738403,0.8189299702644348,0.747208,0.863609,time_exit,2.0000257731958713,0.04936336523489079,0.03880000000000006,0.03880000037384035,1.000000009635059,0.8485043786235679,0.8485043704481782,0.8485043786235679,0.010128969076982464,0.010128969076982464,0.8383754095465854,1
BA,US_STOCK,1D,BUY,moderate,58,1971-05-14T13:30:00.000Z,1971-05-18T13:30:00.000Z,2,0.8148149847984314,0.77572,0.77572,0.905349,stop_loss,1.9999768572089736,0.053030443482442034,0.04321000000000008,0.03909498479843143,0.9047670631435167,-0.9047670631435167,-1,-0.9047670631435167,0.009428546456820527,0.009428546456820527,-0.9141956096003373,1
KO,US_STOCK,1D,BUY,strong,70,1971-05-12T13:30:00.000Z,1971-05-18T13:30:00.000Z,4,1.046875,1.0266,1.0266,1.0797,stop_loss,2,0.01690746268656721,0.01770000000000005,0.020275000000000043,1.1454802259886998,-1.1454802259886998,-1,-1.1454802259886998,0.02957274011299427,0.02957274011299427,-1.1750529661016942,1
DIS,US_STOCK,1D,BUY,moderate,58,1971-05-12T13:30:00.000Z,1971-05-19T13:30:00.000Z,5,1.2780829668045044,1.2665220499038696,1.1904,1.4303,time_exit,1.9987499999999974,0.06259374553752024,0.08000000000000007,0.08768296680450449,1.0960370850563053,-0.14451146125793443,-0.1318490617044319,-0.14451146125793443,0.007988018542528145,0.007988018542528145,-0.15249947980046258,1
BA,US_STOCK,1D,SELL,moderate,64,1971-05-19T13:30:00.000Z,1971-05-26T13:30:00.000Z,5,0.7613170146942139,0.7489709854125977,0.802763,0.678425,time_exit,2.0000000000000027,0.05443987090797772,0.04144599999999998,0.04144598530578614,0.9999996454612303,0.2978822873526086,0.2978823929634657,0.2978822873526086,0.009184444997034868,0.009184444997034868,0.2886978423555737,1
KO,US_STOCK,1D,BUY,moderate,58,1971-05-21T13:30:00.000Z,1971-05-28T13:30:00.000Z,5,1.0494790077209473,1.0481770038604736,1.0267,1.095,time_exit,1.9956140350877003,0.02172506532504421,0.022800000000000153,0.02277900772094732,0.9990792860064547,-0.05710543247691333,-0.057158058701403607,-0.05710543247691333,0.023014890520196056,0.023014890520196056,-0.08012032299710939,1
BA,US_STOCK,1D,BUY,moderate,58,1971-06-02T13:30:00.000Z,1971-06-08T13:30:00.000Z,4,0.7654320001602173,0.729277,0.729277,0.837742,stop_loss,1.999999999999997,0.04723476414943747,0.03615500000000005,0.03615500016021733,1.0000000044314004,-1.0000000044314004,-1,-1.0000000044314004,0.010585423871666663,0.010585423871666663,-1.010585428303067,1
XOM,US_STOCK,1D,BUY,moderate,64,1971-06-04T13:30:00.000Z,1971-06-11T13:30:00.000Z,5,2.429687976837158,2.429687976837158,2.3924,2.5042,time_exit,1.9973190348525414,0.015351765475892636,0.03730000000000011,0.03728797683715834,0.9996776631945907,0,0,0,0.03256954392543098,0.03256954392543098,-0.03256954392543098,1
KO,US_STOCK,1D,BUY,strong,70,1971-06-07T13:30:00.000Z,1971-06-14T13:30:00.000Z,5,1.078125,1.0859379768371582,1.0504,1.114,time_exit,1.9999999999999896,0.01966376811594213,0.021200000000000108,0.027725,1.3077830188679178,0.3685366432621775,0.28180259106071065,0.3685366432621775,0.025427476415094213,0.025427476415094213,0.34310916684708326,1
BA,US_STOCK,1D,SELL,moderate,64,1971-06-09T13:30:00.000Z,1971-06-16T13:30:00.000Z,5,0.7283949851989746,0.658731,0.763227,0.658731,take_profit,2.000000000000003,0.04782020841409962,0.034831999999999974,0.03483201480102538,1.0000004249260854,1.999999575073918,1.9999987252222888,1.999999575073918,0.010455830632736782,0.010455830632736782,1.9895437444411812,1
BA,US_STOCK,1D,BUY,moderate,58,1971-06-21T13:30:00.000Z,1971-06-28T13:30:00.000Z,5,0.654321014881134,0.622281,0.622281,0.730746,stop_loss,1.999999999999997,0.05525575241774571,0.03615500000000005,0.03204001488113406,0.8861848950666302,-0.8861848950666302,-1,-0.8861848950666302,0.009048831626070158,0.009048831626070158,-0.8952337266927004,1
KO,US_STOCK,1D,SELL,moderate,64,1971-06-21T13:30:00.000Z,1971-06-28T13:30:00.000Z,5,1.0416669845581055,1.046875,1.0602,1.0046,time_exit,2.005405405405417,0.017759994580079742,0.01849999999999996,0.018533015441894563,1.0017846184807893,-0.2815143482105158,-0.28101284748954675,-0.2815143482105158,0.02815316174481372,0.02815316174481372,-0.30966750995532955,1
BA,US_STOCK,1D,BUY,moderate,58,1971-06-29T13:30:00.000Z,1971-07-07T13:30:00.000Z,5,0.6172839999198914,0.6255139708518982,0.58642,0.679012,time_exit,1.9999999999999964,0.049999676006514684,0.030864000000000003,0.030863999919891305,0.9999999974044615,0.266652764774716,0.26665276546682354,0.266652764774716,0.010000064799116954,0.010000064799116954,0.25665269997559903,1
KO,US_STOCK,1D,BUY,strong,70,1971-07-06T13:30:00.000Z,1971-07-08T13:30:00.000Z,2,1.0807290077209473,1.0602,1.0602,1.1217,stop_loss,2,0.01896867748856911,0.020499999999999963,0.020529007720947234,1.0014150107779156,-1.0014150107779156,-1,-1.0014150107779156,0.02635924409075486,0.02635924409075486,-1.0277742548686706,1
XOM,US_STOCK,1D,BUY,moderate,58,1971-07-06T13:30:00.000Z,1971-07-08T13:30:00.000Z,2,2.378906011581421,2.4492,2.3437,2.4492,take_profit,1.9971590909091101,0.014796717410705873,0.035199999999999676,0.03520601158142078,1.0001707835630995,1.9969883073460106,1.9966473128036766,1.9969883073460106,0.033791278573600037,0.033791278573600037,1.9631970287724105,1
DIS,US_STOCK,1D,BUY,moderate,58,1971-07-01T13:30:00.000Z,1971-07-09T13:30:00.000Z,5,1.17146897315979,1.1843140125274658,1.1366,1.2411,time_exit,1.994269340974219,0.02979165543400143,0.03489999999999993,0.034868973159789984,0.9991109787905459,0.3680527039448655,0.3683802017573708,0.3680527039448655,0.01678322311117181,0.01678322311117181,0.3512694808336937,1
DIS,US_STOCK,1D,BUY,moderate,58,1971-07-12T13:30:00.000Z,1971-07-13T13:30:00.000Z,1,1.1843140125274658,1.1518,1.1518,1.2493,stop_loss,2.0000000000000067,0.027442046329115993,0.03249999999999997,0.032514012527465885,1.0004311546912588,-1.0004311546912588,-1,-1.0004311546912588,0.018220215577345645,0.018220215577345645,-1.0186513702686044,1
KO,US_STOCK,1D,SELL,moderate,64,1971-07-09T13:30:00.000Z,1971-07-14T13:30:00.000Z,3,1.0625,1.022,1.0827,1.022,take_profit,2.0049504950495045,0.01901176470588235,0.020199999999999996,0.020199999999999996,1,2.0049504950495045,2.0049504950495045,2.0049504950495045,0.026299504950495056,0.026299504950495056,1.9786509900990095,1
BA,US_STOCK,1D,BUY,strong,70,1971-07-15T13:30:00.000Z,1971-07-22T13:30:00.000Z,5,0.5925930142402649,0.5884770154953003,0.56217,0.653439,time_exit,1.9999999999999927,0.051338775970897935,0.03042300000000009,0.030423014240264945,1.000000468075629,-0.13529233622471773,-0.13529227289770202,-0.13529233622471773,0.009739227134737915,0.009739227134737915,-0.14503156335945563,1
DIS,US_STOCK,1D,SELL,moderate,58,1971-07-15T13:30:00.000Z,1971-07-22T13:30:00.000Z,5,1.1534860134124756,1.0737,1.1934,1.0737,take_profit,1.9999999999999944,0.03459079653853782,0.03990000000000005,0.03991398658752443,1.0003505410407114,1.999649458959283,1.9989487453857469,1.999649458959283,0.01445471194752474,0.01445471194752474,1.9851947470117584,1
BA,US_STOCK,1D,BUY,moderate,58,1971-07-23T13:30:00.000Z,1971-07-27T13:30:00.000Z,2,0.5884770154953003,0.562022,0.562022,0.641387,stop_loss,2,0.04495502679528404,0.026455000000000006,0.02645501549530027,1.0000005857229357,-1.0000005857229357,-1,-1.0000005857229357,0.011122226715087887,0.011122226715087887,-1.0111228124380236,1
XOM,US_STOCK,1D,BUY,moderate,64,1971-07-20T13:30:00.000Z,1971-07-27T13:30:00.000Z,5,2.445312976837158,2.441406011581421,2.4014,2.5332,time_exit,2.002277904328023,0.017952712154164174,0.04389999999999983,0.043912976837158,1.0002955999352658,-0.08899693065460866,-0.08897063094186167,-0.08899693065460866,0.02785094506648255,0.02785094506648255,-0.1168478757210912,1
KO,US_STOCK,1D,BUY,strong,70,1971-07-21T13:30:00.000Z,1971-07-28T13:30:00.000Z,5,1.074218988418579,1.0546879768371582,1.0522,1.1183,time_exit,2.004545454545454,0.02047999545454648,0.02200000000000002,0.022018988418579077,1.0008631099354117,-0.8877732537009492,-0.8870076685694205,-0.8877732537009492,0.024414067918604048,0.024414067918604048,-0.9121873216195532,1
XOM,US_STOCK,1D,SELL,moderate,64,1971-07-29T13:30:00.000Z,1971-08-04T13:30:00.000Z,4,2.40625,2.334,2.4482,2.334,take_profit,2.005263157894748,0.015792207792207715,0.03799999999999981,0.04194999999999993,1.1039473684210563,1.9013157894736916,1.7222884386174027,1.9013157894736916,0.03166118421052647,0.03166118421052647,1.869654605263165,1
DIS,US_STOCK,1D,BUY,moderate,58,1971-08-12T13:30:00.000Z,1971-08-16T13:30:00.000Z,2,1.0661389827728271,1.1468,1.0258,1.1468,take_profit,2.0024813895781635,0.03779994977314053,0.0403,0.0403389827728271,1.0009673144622109,2.0015140751159524,1.999579852606181,2.0015140751159524,0.013227530803633092,0.013227530803633092,1.9882865443123192,1
KO,US_STOCK,1D,BUY,moderate,64,1971-08-12T13:30:00.000Z,1971-08-16T13:30:00.000Z,2,1.0625,1.0912,1.0481,1.0912,take_profit,1.9930555555555562,0.01355294117647056,0.014399999999999968,0.014399999999999968,1,1.9930555555555562,1.9930555555555562,1.9930555555555562,0.036892361111111195,0.036892361111111195,1.956163194444445,1
XOM,US_STOCK,1D,BUY,moderate,64,1971-08-09T13:30:00.000Z,1971-08-16T13:30:00.000Z,5,2.296875,2.2606,2.2606,2.3811,stop_loss,1.9975124378109401,0.017502040816326538,0.040200000000000014,0.036274999999999835,0.9023631840795976,-0.9023631840795976,-1,-0.9023631840795976,0.028568097014925364,0.028568097014925364,-0.9309312810945229,1
BA,US_STOCK,1D,BUY,moderate,58,1971-08-10T13:30:00.000Z,1971-08-17T13:30:00.000Z,5,0.5226340293884277,0.563785970211029,0.491329,0.585244,time_exit,1.9999999999999964,0.05989851069711686,0.03130500000000003,0.03130502938842772,1.0000009387774378,1.3145485009615487,1.3145472668942335,1.3145485009615487,0.008347452953017526,0.008347452953017526,1.3062010480085313,1
XOM,US_STOCK,1D,SELL,moderate,58,1971-08-18T13:30:00.000Z,1971-08-25T13:30:00.000Z,5,2.238281011581421,2.257812976837158,2.3094,2.096,time_exit,2.0014064697609033,0.03176544840978899,0.07109999999999994,0.07111898841857922,1.0002670663653908,-0.27471118503146724,-0.2746378385021397,-0.27471118503146724,0.015740372795931244,0.015740372795931244,-0.2904515578273985,1
XOM,US_STOCK,1D,BUY,moderate,58,1971-08-27T13:30:00.000Z,1971-09-03T13:30:00.000Z,5,2.257812976837158,2.230468988418579,2.185,2.4035,time_exit,2.0013736263736295,0.032243591806253746,0.07279999999999998,0.07281297683715815,1.0001782532576673,-0.3756042365189438,-0.3755372957725968,-0.3756042365189438,0.01550695725849697,0.01550695725849697,-0.3911111937774408,1
XOM,US_STOCK,1D,BUY,moderate,58,1971-09-13T13:30:00.000Z,1971-09-15T13:30:00.000Z,2,2.296875,2.2479,2.2479,2.3948,stop_loss,1.9979591836734742,0.021333333333333305,0.04899999999999993,0.04897499999999999,0.9994897959183685,-0.9994897959183685,-1,-0.9994897959183685,0.02343750000000003,0.02343750000000003,-1.0229272959183686,1
BA,US_STOCK,1D,SELL,strong,70,1971-09-23T13:30:00.000Z,1971-09-30T13:30:00.000Z,5,0.4938269853591919,0.4938269853591919,0.514109,0.453263,time_exit,1.9999999999999973,0.041071064565756016,0.020282000000000022,0.020282014640808144,1.0000007218621498,0,0,0,0.0121740209387435,0.0121740209387435,-0.0121740209387435,1
DIS,US_STOCK,1D,SELL,moderate,58,1971-09-23T13:30:00.000Z,1971-09-30T13:30:00.000Z,5,1.1509170532226562,1.11366605758667,1.1775,1.0978,time_exit,1.9962406015037597,0.023112004401635994,0.026599999999999957,0.02658294677734374,0.9993589014039017,1.4004133697739243,1.401311748768756,1.4004133697739243,0.021633779195914627,0.021633779195914627,1.3787795905780096,1
XOM,US_STOCK,1D,SELL,strong,70,1971-09-23T13:30:00.000Z,1971-09-30T13:30:00.000Z,5,2.183593988418579,2.2271,2.2271,2.0965,stop_loss,2.0022988505747277,0.019921285839179202,0.04349999999999987,0.04350601158142098,1.0001381972740484,-1.0001381972740484,-1,-1.0001381972740484,0.0250987814760757,0.0250987814760757,-1.025236978750124,1
BA,US_STOCK,1D,SELL,strong,70,1971-10-01T13:30:00.000Z,1971-10-04T13:30:00.000Z,1,0.4938269853591919,0.5185189843177795,0.513227,0.455026,gap_stop,2.0000515463917568,0.039285013932337284,0.019399999999999973,0.019400014640808094,1.000000754680831,-1.2727834514735918,-1.272782490929044,-1.2727834514735918,0.012727499622659602,0.012727499622659602,-1.2855109510962515,1
DIS,US_STOCK,1D,BUY,moderate,64,1971-10-05T13:30:00.000Z,1971-10-06T13:30:00.000Z,1,1.0237510204315186,1.0896,0.988886,1.0896,take_profit,1.9961920628309662,0.032834155306464434,0.03361399999999992,0.03486502043151851,1.0372172437531562,1.9589748190778098,1.8886832347573461,1.9589748190778098,0.015228045166173631,0.015228045166173631,1.943746773911636,1
KO,US_STOCK,1D,BUY,strong,70,1971-10-04T13:30:00.000Z,1971-10-08T13:30:00.000Z,4,1.1510419845581055,1.184,1.1229,1.184,take_profit,2.0098522167487674,0.017636194224308267,0.020299999999999985,0.02814198455810546,1.3863046580347527,1.6235475587140147,1.1711333070290488,1.6235475587140147,0.028350787796997692,0.028350787796997692,1.595196770917017,1
XOM,US_STOCK,1D,BUY,moderate,64,1971-10-01T13:30:00.000Z,1971-10-08T13:30:00.000Z,5,2.25,2.214843988418579,2.2023,2.3454,time_exit,2.0000000000000093,0.021199999999999934,0.047699999999999854,0.047699999999999854,1,-0.7370233035937318,-0.7370233035937318,-0.7370233035937318,0.023584905660377433,0.023584905660377433,-0.7606082092541092,1
KO,US_STOCK,1D,SELL,moderate,64,1971-10-15T13:30:00.000Z,1971-10-22T13:30:00.000Z,5,1.1119790077209473,1.134,1.134,1.0679,stop_loss,2.0045454545454744,0.01978454615351941,0.021999999999999797,0.02202099227905263,1.0009541945024016,-1.0009541945024016,-1,-1.0009541945024016,0.025272250175476307,0.025272250175476307,-1.026226444677878,1
XOM,US_STOCK,1D,SELL,strong,70,1971-10-15T13:30:00.000Z,1971-10-22T13:30:00.000Z,5,2.195312976837158,2.230468988418579,2.25,2.0742,time_exit,1.9999999999999925,0.026693232636207837,0.05860000000000021,0.0546870231628418,0.9332256512430308,-0.5999319382495013,-0.6428583884834376,-0.5999319382495013,0.01873133939280845,0.01873133939280845,-0.6186632776423098,1
KO,US_STOCK,1D,BUY,moderate,58,1971-10-25T13:30:00.000Z,1971-10-26T13:30:00.000Z,1,1.1510419845581055,1.1272,1.1272,1.1988,stop_loss,2.008403361344537,0.020676917366430434,0.023800000000000043,0.02384198455810549,1.001764057063254,-1.001764057063254,-1,-1.001764057063254,0.024181554297439144,0.024181554297439144,-1.025945611360693,1
BA,US_STOCK,1D,SELL,moderate,58,1971-10-22T13:30:00.000Z,1971-10-29T13:30:00.000Z,5,0.5267490148544312,0.5061730146408081,0.558495,0.463257,time_exit,2.0000000000000053,0.060267791879540684,0.03174599999999994,0.03174598514556881,0.9999995320849515,0.648144654873782,0.6481449581505616,0.648144654873782,0.008296305280262586,0.008296305280262586,0.6398483495935194,1
